UF,PE
Cidade,PANELAS
Nome Posto,PANELAS
Latitude,-8.666666666666666
Longitude,-36.03333333333333
Codigo,836024
Qtd. Anos,54
Ano,Maxima
1934,48.6
1935,95
1936,53
1937,52.6
1938,75.5
1939,50
1940,60
1941,73.3
1942,51.7
1943,50
1944,45.5
1945,38
1946,71
1947,55
1948,69.8
1949,78.4
1950,30.5
1951,84
1952,39.2
1953,26.5
1954,50.4
1955,45.2
1956,50.9
1957,52
1958,42
1959,42
1960,320
1961,47.5
1962,34
1963,43.5
1964,50.6
1965,88.5
1966,58.6
1967,45.6
1968,24.6
1969,70.8
1970,65.9
1971,90
1972,42.4
1973,34.8
1974,28.4
1975,50
1976,30.8
1977,66
1978,47
1979,40
1980,53
1981,65
1982,63.5
1983,35
1984,14.4
1985,54.8
1986,28.6
1988,20
