UF,SP
Cidade,BIRITIBA-MIRIM
Nome Posto,BIRITIBA-MIRIM
Latitude,-23
Longitude,-46
Codigo,2346321
Qtd. Anos,43
Ano,Maxima
1943,33.4
1944,58.5
1945,64.8
1946,94.4
1947,54.8
1948,87.2
1949,83
1950,51.8
1951,79.3
1952,58.6
1953,57.9
1954,46.8
1955,42.1
1956,55.4
1957,52.2
1958,111.8
1959,74
1960,54
1961,65.3
1962,162
1963,90
1964,48
1965,101.8
1966,65.2
1967,63.4
1968,80
1969,42.1
1970,73
1971,59.8
1972,53.1
1973,81.9
1974,52.6
1975,62.1
1976,71.2
1977,112.1
1978,97
1979,54
1980,84.2
1981,82
1982,75
1983,85
1984,50.4
1985,62.2
