UF,SP
Cidade,MOCOCA
Nome Posto,MOCOCA (IAC)
Latitude,-21.466666666666665
Longitude,-47.016666666666666
Codigo,2147048
Qtd. Anos,25
Ano,Maxima
1961,115.9
1962,77.1
1963,93
1964,67.3
1965,57
1966,88
1967,80.1
1968,56.6
1969,76.2
1970,99.5
1971,75.5
1972,66.1
1973,69.4
1974,72.5
1975,52.1
1976,74.5
1977,73.7
1978,61.2
1979,54.2
1980,74.9
1981,110.2
1982,84.8
1983,89.4
1984,59.9
1985,52.7
