UF,PB
Cidade,TAPEROA
Nome Posto,TAPEROA II
Latitude,-7.2175
Longitude,-36.82888888888889
Codigo,736000
Qtd. Anos,36
Ano,Maxima
1984,48.6
1985,79
1986,69.4
1987,120
1988,70.6
1989,82
1990,19.8
1991,87
1992,40.2
1993,87
1994,97
1995,119.2
1996,58.4
1997,114
1998,40.4
1999,110
2000,52.6
2001,41.5
2002,70.9
2003,44
2004,93.5
2005,50
2006,123.2
2007,108.4
2008,115.8
2009,154.6
2010,54.4
2011,135.1
2012,78.2
2013,67.6
2014,78.8
2015,138.6
2016,48.3
2017,26.1
2018,104.5
2019,68.7
