UF,PB
Cidade,BARRA DE SANTANA
Nome Posto,BARRA DE SANTANA
Latitude,-7.5216666666666665
Longitude,-36.00083333333333
Codigo,736061
Qtd. Anos,23
Ano,Maxima
1996,29.4
1997,34.2
1998,18
1999,85.8
2000,144
2001,73.8
2002,51.4
2003,34.7
2004,96.2
2005,51
2006,47.8
2007,70.1
2008,52.4
2009,40.1
2010,64.4
2011,65.4
2012,42.3
2013,24.7
2014,48.3
2015,33.2
2016,42.4
2017,22.2
2018,40.8
