UF,CE
Cidade,BAIXIO
Nome Posto,BAIXIO
Latitude,-6.733333333333333
Longitude,-38.71666666666667
Codigo,638091
Qtd. Anos,47
Ano,Maxima
1974,59
1975,47
1976,124
1977,89
1978,65
1979,61
1980,108
1981,75
1982,65
1983,68
1984,102
1985,94
1986,71
1987,130
1988,87
1989,55
1990,63
1991,69
1992,45
1993,49.4
1994,120
1995,58
1996,56
1997,119
1998,45
1999,56
2000,120.3
2001,66.4
2002,71
2003,65
2004,90
2005,85
2006,95
2007,60.4
2008,82
2009,69
2010,63
2011,102
2012,85
2013,66
2014,71
2015,61
2016,93
2017,97
2018,82
2019,67.4
2020,73.2
