UF,CE
Cidade,ITAPIPOCA
Nome Posto,SITIO TREZE IRMAOS
Latitude,-3.5166666666666666
Longitude,-39.416666666666664
Codigo,339025
Qtd. Anos,34
Ano,Maxima
1974,64
1975,72
1976,50
1977,62
1978,79
1979,45
1980,73
1981,82
1982,48
1983,38
1984,93
1985,85
1986,96
1987,36
1989,62.2
1990,107
1991,73
1992,70.4
1993,62
1994,188
1995,85.2
1996,102
1997,76
1998,34
1999,50
2000,101
2001,60
2002,77.5
2003,80
2004,103
2005,48
2006,141.6
2007,55
2008,115.2
