UF,CE
Cidade,JUAZEIRO DO NORTE
Nome Posto,AEROPORTO(JUAZ. DO NORTE)
Latitude,-7.216666666666667
Longitude,-39.3
Codigo,739000
Qtd. Anos,63
Ano,Maxima
1912,68
1913,69
1914,68.2
1915,78.3
1916,78.9
1917,87.4
1918,68.9
1919,68.2
1920,85.1
1921,50
1922,134
1923,72
1924,84.6
1925,74
1926,75.6
1927,66
1928,88
1929,73
1930,68
1931,22
1941,105
1961,50.4
1962,120.8
1963,110.6
1964,87.6
1965,56
1966,98.8
1974,126
1975,56
1976,93
1977,62
1978,93
1979,125
1980,90
1981,55
1982,74
1983,61
1984,72
1985,112.8
1986,112
1987,91
1988,76
1989,63
1990,81
1991,110
1992,98
1993,65
1994,54
1995,112
1996,102
1997,65
1998,63
1999,107
2000,64
2001,48
2002,86
2003,115
2004,166
2005,85
2006,60
2007,80
2008,130
2009,75
