UF,CE
Cidade,SAO GONCALO DO AMARANTE
Nome Posto,CROATA
Latitude,-4.42
Longitude,-40.88
Codigo,440075
Qtd. Anos,37
Ano,Maxima
1974,130
1975,66
1976,75
1977,46
1978,67
1979,50
1980,60
1981,69
1982,37
1983,40
1984,62
1988,75
1989,29
1990,83
1991,63
1992,53
1993,44
1994,32
1995,86
1996,62.2
1997,100
1998,33
1999,44
2000,58
2001,68
2002,52
2003,30
2004,76
2005,99
2006,60
2007,69
2008,79
2009,98
2013,104
2014,104.5
2019,132
2020,64
