UF,CE
Cidade,PALMACIA
Nome Posto,PALMACIA
Latitude,-4.15
Longitude,-38.833333333333336
Codigo,438114
Qtd. Anos,42
Ano,Maxima
1979,88.7
1980,110.6
1981,81.2
1982,49.4
1983,80
1984,56
1985,86
1986,81
1987,68
1988,117.2
1989,82
1990,41
1991,70
1992,52
1993,43.2
1994,94
1995,93
1996,83
1997,50
1998,71
1999,70
2000,114
2001,141
2002,85
2003,58
2004,104
2005,91
2006,70
2007,73
2008,71
2009,125
2010,72.4
2011,70
2012,105.2
2013,50.2
2014,41
2015,71
2016,55.8
2017,72.8
2018,71.4
2019,64.6
2020,113.2
