UF,CE
Cidade,IGUATU
Nome Posto,IGUATU
Latitude,-6.366666666666666
Longitude,-39.3
Codigo,639035
Qtd. Anos,104
Ano,Maxima
1912,76
1913,66
1914,70.3
1915,56.3
1916,97
1917,55
1918,75.3
1919,54
1920,66
1921,86
1922,47
1923,75.8
1924,54
1927,56.2
1928,67.6
1929,63
1930,70.5
1931,37.4
1932,63.4
1933,58.1
1934,67.9
1935,54
1936,81
1937,72
1938,79
1939,90
1940,88
1941,54
1942,55.4
1943,66.3
1944,83
1945,78.3
1946,75.2
1947,100
1948,65.1
1949,124
1950,120
1951,94
1952,88
1953,67
1954,88
1955,69
1956,80
1957,67
1958,80
1959,57
1960,71
1961,44
1962,62.6
1963,68.2
1964,153.6
1965,108.8
1966,145.6
1967,63.8
1968,63
1969,103.8
1970,148
1972,72
1974,114
1975,94
1976,126
1977,68.7
1978,106.8
1979,68.2
1980,134.8
1981,120
1982,58
1983,88.6
1984,85.5
1985,90.8
1986,68
1987,117
1988,93
1989,91
1990,109
1991,82
1992,87
1993,91
1994,78
1995,70
1996,80
1997,141
1998,84
1999,108
2000,106
2001,56
2002,80
2003,100
2004,95
2005,104
2006,101
2007,75
2008,105
2009,81
2010,71.3
2011,331.4
2012,70.1
2013,102.4
2014,64.2
2015,36.9
2016,55.1
2017,31.9
2018,43.8
2019,48.3
