UF,CE
Cidade,PALMACIA
Nome Posto,SITIO BICA
Latitude,-4.15
Longitude,-38.85
Codigo,438038
Qtd. Anos,56
Ano,Maxima
1922,58.7
1923,77.3
1924,72
1925,140
1926,65.7
1927,62.5
1928,65.5
1929,57.5
1930,46.4
1962,88
1963,78
1964,90.6
1965,47
1966,98.8
1967,75.8
1968,49.6
1969,87.6
1970,90.4
1971,44.6
1972,29.2
1973,85.4
1974,92
1975,66
1976,61.3
1977,87.5
1978,95
1979,88.7
1980,110.6
1981,81.2
1982,49.4
1983,80
1984,56
1985,97
1986,100
1987,74.2
1988,117
1989,82
1990,41
1991,70
1992,52
1993,43.2
1994,94
1995,93
1996,83
1997,43
1998,71
1999,70
2000,114
2001,141
2002,85
2003,58
2004,104
2005,91
2006,70
2007,73
2008,71
