UF,CE
Cidade,ACARAU
Nome Posto,ACARAU
Latitude,-2.8833333333333333
Longitude,-40.11666666666667
Codigo,240007
Qtd. Anos,47
Ano,Maxima
1974,142.2
1975,79
1976,58.2
1977,91.2
1978,86.2
1979,80
1980,53.1
1981,91
1982,101
1983,69.5
1984,86
1985,137.6
1986,166
1987,109.9
1988,123.2
1989,118.3
1990,55.4
1991,65.5
1992,180.2
1993,61.5
1994,125
1995,141.2
1996,97
1997,104.4
1998,47.6
1999,63.2
2000,150
2001,50
2002,48
2003,145.4
2004,148
2005,45
2006,82
2007,46.3
2008,82
2009,107.2
2010,67.8
2011,99
2012,57
2013,57.6
2014,72
2015,76.4
2016,99.8
2017,114.2
2018,64.2
2019,150
2020,78
