UF,CE
Cidade,JUAZEIRO DO NORTE
Nome Posto,JUAZEIRO DO NORTE
Latitude,-7.216666666666667
Longitude,-39.31666666666667
Codigo,739065
Qtd. Anos,47
Ano,Maxima
1974,126
1975,56
1976,93
1977,62
1978,93
1979,125
1980,90
1981,55
1982,74
1983,61
1984,72
1985,112.8
1986,112
1987,91
1988,77
1989,63
1990,81.4
1991,110
1992,110.2
1993,58
1994,54
1995,112
1996,102
1997,88
1998,63
1999,107
2000,64
2001,75
2002,86
2003,115
2004,166
2005,85
2006,60
2007,80
2008,130
2009,75
2010,77
2011,150
2012,85
2013,100
2014,100
2015,106
2016,69
2017,48
2018,78
2019,98
2020,133
