UF,CE
Cidade,IGUATU
Nome Posto,BARREIRAS DOS PARAIBANOS
Latitude,-6.316666666666666
Longitude,-39.35
Codigo,639038
Qtd. Anos,35
Ano,Maxima
1974,114
1975,94.2
1976,126
1977,99
1978,122
1979,62
1980,174
1981,120
1982,59
1983,62
1984,100
1985,102
1986,68
1987,117
1988,93
1989,91
1990,109
1991,82
1992,87
1993,91
1994,78
1995,45.4
1996,80
1997,141
1998,84
1999,108
2000,106
2001,56
2002,80
2003,100
2004,95
2005,104
2006,101
2007,75
2008,105
