UF,CE
Cidade,MOMBACA
Nome Posto,BOA VISTA
Latitude,-5.651111111111112
Longitude,-39.844166666666666
Codigo,539060
Qtd. Anos,46
Ano,Maxima
1974,115
1975,57.2
1976,56
1977,98.7
1978,67
1979,57
1980,55
1981,70.4
1982,85.6
1983,27.2
1984,82.2
1985,90.4
1986,58.8
1987,54
1988,62.6
1989,84.4
1990,73.2
1991,49.2
1992,65.9
1993,36.2
1994,55.2
1995,62
1996,91.4
1997,55.8
1998,56.5
1999,27.1
2000,52
2001,71
2002,81
2003,78
2004,96
2005,107
2006,43
2007,130
2008,54
2010,55.6
2011,86.3
2012,29
2013,67.1
2014,58
2015,44
2016,88.2
2017,54.5
2018,52
2019,75.4
2020,166
