UF,BA
Cidade,FORMOSA DO RIO PRETO
Nome Posto,FORMOSA DO RIO PRETO
Latitude,-11.047777777777778
Longitude,-45.20194444444445
Codigo,1145001
Qtd. Anos,76
Ano,Maxima
1941,55.1
1942,57
1943,106
1944,61.7
1945,72
1946,70.9
1947,96
1948,83.6
1949,89.5
1950,54.8
1951,61.8
1952,52.2
1953,73
1954,60
1955,118.4
1956,78.3
1957,45.5
1958,69.2
1959,50.8
1960,69.2
1961,63.3
1962,92
1963,98.3
1964,69.2
1965,50.2
1966,63.4
1967,84.2
1968,48.4
1969,52.2
1970,77.3
1971,43
1972,76.5
1973,75.5
1977,74
1978,85
1979,99.2
1980,104.4
1981,75
1982,52
1983,71
1984,47
1985,72.2
1986,40.8
1987,96
1988,78.5
1989,120.8
1990,108.8
1991,103
1992,80
1993,56
1994,69.4
1995,56.2
1996,63.6
1997,100
1998,64.8
1999,76.9
2000,95.3
2001,50
2002,78
2003,71.8
2004,88
2005,108.7
2006,69.7
2007,90.2
2008,127
2009,78
2010,50.7
2011,69.3
2012,72.3
2013,90.5
2014,87.8
2015,44.7
2016,49.2
2017,75.5
2018,77.5
2019,69.8
