UF,BA
Cidade,JACOBINA
Nome Posto,JACOBINA-1
Latitude,-11.166666666666666
Longitude,-40.516666666666666
Codigo,1140014
Qtd. Anos,77
Ano,Maxima
1911,85.1
1912,110
1913,62.4
1914,60.8
1915,62
1916,65.2
1917,64
1918,73.2
1919,50.2
1920,60
1921,70.8
1922,68.4
1923,64.4
1924,64.5
1925,53
1926,64.6
1927,65.2
1928,44.6
1929,49
1930,62.8
1931,60.4
1932,48
1933,66.6
1934,72.6
1935,85.3
1936,80.1
1937,115
1938,74.2
1939,42
1940,74.2
1941,109.5
1942,66.3
1943,80.6
1944,67
1945,67
1946,57
1947,46
1948,55
1949,87
1950,64
1951,89.4
1952,68
1953,153
1954,125
1955,46
1956,58.4
1957,85
1958,100
1959,68
1960,56.2
1961,35.2
1962,100.2
1963,89
1964,81
1965,61.7
1966,93
1967,91.2
1968,91
1969,106
1970,123.1
1971,131.1
1972,148
1973,53
1974,76.2
1975,51.2
1976,89.3
1977,131
1978,75
1979,81.6
1980,100.9
1981,100
1982,100
1983,69.8
1984,56.9
1985,133
1986,52
1987,127.1
