UF,BA
Cidade,MANSIDAO
Nome Posto,BOQUEIRAO
Latitude,-11.355277777777777
Longitude,-43.845555555555556
Codigo,1143010
Qtd. Anos,83
Ano,Maxima
1937,65.4
1938,74.5
1939,85
1940,68
1941,55
1942,90.5
1943,98
1944,79
1945,54.3
1946,74.2
1947,79
1948,65
1949,56.6
1950,61.6
1951,70.2
1952,92.4
1953,62.1
1954,82.3
1955,119.2
1956,85.6
1957,92.5
1958,111.6
1959,49
1960,126.2
1961,61.2
1962,68.3
1963,51.7
1964,140.2
1965,67.2
1966,82.2
1967,62.1
1968,104
1969,83.4
1970,78.2
1971,141.8
1972,56.9
1973,49.2
1974,94.2
1975,98
1976,89.6
1977,213.8
1978,70
1979,84
1980,113
1981,83
1982,78.2
1983,74
1984,52.6
1985,68
1986,81
1987,63
1988,68
1989,67.4
1990,88.9
1991,113.2
1992,81.7
1993,72.2
1994,61.2
1995,57.5
1996,59.2
1997,111.8
1998,73.4
1999,62
2000,85
2001,86
2002,137.2
2003,68
2004,103.2
2005,45.3
2006,132.9
2007,80.5
2008,54.3
2009,82.4
2010,54.6
2011,138.8
2012,40.5
2013,82.3
2014,78.1
2015,101.6
2016,122.6
2017,76.8
2018,85.8
2019,46.9
