UF,BA
Cidade,BARREIRAS
Nome Posto,BARREIRAS (CODEVASF)
Latitude,-12.15
Longitude,-45
Codigo,1245009
Qtd. Anos,26
Ano,Maxima
1952,52.8
1953,68
1954,79.2
1955,90.2
1972,56
1973,125
1977,100.6
1978,98
1979,100
1980,82.4
1981,85.6
1982,45
1983,56
1984,89
1985,80.2
1986,90.8
1987,81.6
1988,72
1989,73.8
1990,70.3
1991,65
1992,96.2
1993,37
1994,70
1995,99
1996,32.1
