UF,MG
Cidade,SAO JOAO DEL REI
Nome Posto,SAO JOAO DEL REI
Latitude,-21.133333333333333
Longitude,-44.266666666666666
Codigo,2144032
Qtd. Anos,75
Ano,Maxima
1915,89.6
1916,56.1
1917,66.4
1918,74.6
1919,76.5
1920,62
1921,68.1
1922,81
1923,100
1924,67
1925,55.4
1926,69
1927,75
1928,83
1929,78
1930,54
1931,78
1932,66
1933,66.6
1934,66.4
1935,68.3
1936,40.7
1937,68.4
1938,68.1
1939,55.8
1940,66.7
1941,67
1942,66.3
1943,71.5
1944,70.1
1945,106
1946,90.8
1947,126
1948,87.1
1949,91.4
1950,69.2
1951,69.4
1952,79.6
1953,104.2
1954,109.6
1955,62.5
1956,64.2
1957,65.9
1958,105.6
1959,49.4
1960,77.2
1961,82.7
1962,68.6
1963,66.9
1964,68.2
1965,87.4
1966,104
1967,59.8
1968,70
1969,66.8
1970,114.3
1975,54
1976,54.4
1977,80
1978,88.6
1979,82.5
1980,56.2
1981,90
1982,106
1983,86.4
1984,89
1990,68.2
1991,78.4
1992,137.6
1993,59.5
1994,48
1995,90.2
1996,96.5
1997,105.8
1998,75.2
